"filename", "language", "TypeScript JSX", "TypeScript", "CSS", "comment", "blank", "total"
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\expandComposicao.ts", "TypeScript", 0, -184, 0, -5, -19, -208
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\listarGrupos.ts", "TypeScript", 0, -17, 0, 0, -3, -20
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\listarReferencias.ts", "TypeScript", 0, -29, 0, 0, -6, -35
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\toOrcamento.ts", "TypeScript", 0, -52, 0, 0, -9, -61
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\utils.ts", "TypeScript", 0, -5, 0, 0, -2, -7
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\main.tsx", "TypeScript JSX", -4, 0, 0, 0, -2, -6
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\AgendaObraPage.tsx", "TypeScript JSX", -494, 0, 0, -7, -32, -533
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\CotacaoPublicaPage.tsx", "TypeScript JSX", -288, 0, 0, -21, -33, -342
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\CronogramaPage.tsx", "TypeScript JSX", -451, 0, 0, -30, -40, -521
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\CustoRealPage.tsx", "TypeScript JSX", -203, 0, 0, -4, -11, -218
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\DashboardPage.tsx", "TypeScript JSX", -448, 0, 0, -6, -33, -487
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\DiarioPage.tsx", "TypeScript JSX", -1018, 0, 0, -28, -80, -1126
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\DocumentosPage.tsx", "TypeScript JSX", -429, 0, 0, -10, -31, -470
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\EquipePage.tsx", "TypeScript JSX", -549, 0, 0, -15, -41, -605
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\EstoquePage.tsx", "TypeScript JSX", -524, 0, 0, -2, -46, -572
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\ExecucaoCentral.tsx", "TypeScript JSX", -265, 0, 0, -11, -31, -307
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\FornecedoresPage.tsx", "TypeScript JSX", -275, 0, 0, -6, -26, -307
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\Index.tsx", "TypeScript JSX", -4, 0, 0, 0, -2, -6
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\InsumosPage.tsx", "TypeScript JSX", -739, 0, 0, -25, -56, -820
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\LandingPage.tsx", "TypeScript JSX", -41, 0, 0, 0, -3, -44
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\LoginPage.tsx", "TypeScript JSX", -218, 0, 0, -4, -12, -234
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\NotFound.tsx", "TypeScript JSX", -20, 0, 0, 0, -5, -25
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\ObraDetalhePage.tsx", "TypeScript JSX", -283, 0, 0, -9, -28, -320
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\ObrasPage.tsx", "TypeScript JSX", -394, 0, 0, -4, -19, -417
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\OnboardingPage.tsx", "TypeScript JSX", -114, 0, 0, 0, -13, -127
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\OrcamentoCentral.tsx", "TypeScript JSX", -359, 0, 0, -21, -39, -419
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\OrcamentoPage(ORIGINAL).tsx", "TypeScript JSX", -291, 0, 0, -1, -26, -318
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\OrcamentoPage.tsx", "TypeScript JSX", -4, 0, 0, 0, -1, -5
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PagamentosPage.tsx", "TypeScript JSX", -1595, 0, 0, -54, -116, -1765
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PainelObraPage.tsx", "TypeScript JSX", -651, 0, 0, -6, -53, -710
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PendenciasPage.tsx", "TypeScript JSX", -330, 0, 0, -5, -26, -361
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PerfilPage.tsx", "TypeScript JSX", -69, 0, 0, 0, -9, -78
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\RelatoriosPage.tsx", "TypeScript JSX", -375, 0, 0, -10, -23, -408
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminAddonsPage.tsx", "TypeScript JSX", -43, 0, 0, 0, -7, -50
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminCompaniesPage.tsx", "TypeScript JSX", -299, 0, 0, 0, -18, -317
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminLayout.tsx", "TypeScript JSX", -62, 0, 0, -2, -7, -71
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminPlansPage.tsx", "TypeScript JSX", -53, 0, 0, 0, -7, -60
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\scripts\verifyCotacaoFluxo.ts", "TypeScript", 0, -56, 0, -5, -16, -77
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\test\example.test.ts", "TypeScript", 0, -6, 0, 0, -2, -8
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\test\setup.ts", "TypeScript", 0, -14, 0, 0, -2, -16
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\types\orcamento.ts", "TypeScript", 0, -40, 0, 0, -5, -45
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\types\planFeatures.ts", "TypeScript", 0, -16, 0, 0, -2, -18
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\types\suprimentos.ts", "TypeScript", 0, -33, 0, 0, -4, -37
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\utils\cotacaoCategorias.ts", "TypeScript", 0, -115, 0, -4, -16, -135
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\utils\normalizePlanFeatures.ts", "TypeScript", 0, -15, 0, 0, -4, -19
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\utils\seedRealistico.ts", "TypeScript", 0, -256, 0, -24, -50, -330
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\vite-env.d.ts", "TypeScript", 0, 0, 0, -1, -1, -2
"Total", "-", -25801, -3601, -175, -774, -3161, -33512
