"filename", "language", "JSON with Comments", "TypeScript", "JSON", "SQLite", "Markdown", "Dotenv", "JavaScript", "HTML", "PostCSS", "TypeScript JSX", "XML", "comment", "blank", "total"
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 11, 73
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 7, 54
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 5, 22
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 13, 112
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\toaster.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 3, 25
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\toggle-group.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 9, 50
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\toggle.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 6, 38
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\tooltip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 7, 29
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\ui\use-toast.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\components\voice\VoiceInputButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 4, 16, 168
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\contexts\AuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 19, 146
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\contexts\CompanyContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, 0, 2, 38, 339
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\contexts\CustoRealContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 15, 120
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\contexts\EstoqueContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 18, 141
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\contexts\ObraSelectionContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 1, 11, 53
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\contexts\ObrasContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 41, 263
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\contexts\OrcamentoContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 485, 0, 2, 78, 565
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\data\catalogoInsumos.ts", "TypeScript", 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 245
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\data\demoSeeder.ts", "TypeScript", 0, 2779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 171, 3010
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\data\mockData.ts", "TypeScript", 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 25, 250
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\data\seedOrcamentos.ts", "TypeScript", 0, 456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 18, 504
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\use-mobile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 5, 20
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\use-toast.ts", "TypeScript", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 187
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\useAddonAccess.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\useGanttDependencies.ts", "TypeScript", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 173
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\useGanttFinanceiro.ts", "TypeScript", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 90
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\usePersistentPageState.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 50
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\usePlanLimits.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\hooks\useVoiceInput.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 116
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 1, 26, 120
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\integrations\supabase\client.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 20
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\integrations\supabase\types.ts", "TypeScript", 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 335
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\integrations\supabase\untyped.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 9
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\normalizeText.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 16
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\buscarComposicoes.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 67
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\expandComposicao.ts", "TypeScript", 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 296
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\listarGrupos.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\listarReferencias.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\sinapi\toOrcamento.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 61
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\lib\utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\AgendaObraPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 488, 0, 13, 32, 533
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\CronogramaPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 0, 12, 29, 460
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\CustoRealPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 3, 11, 220
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\DashboardPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 448, 0, 6, 33, 487
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\DiarioPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1018, 0, 28, 80, 1126
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\DocumentosPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 429, 0, 10, 31, 470
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\EquipePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 549, 0, 15, 41, 605
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\EstoquePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 524, 0, 2, 46, 572
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\FornecedoresPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 2, 16, 218
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\Index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\InsumosPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 363, 0, 10, 26, 399
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\LandingPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 3, 44
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\LoginPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 2, 9, 192
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\NotFound.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 5, 25
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\ObraDetalhePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 0, 9, 28, 320
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\ObrasPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 394, 0, 4, 19, 417
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\OnboardingPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 13, 127
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\OrcamentoPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 26, 317
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PagamentosPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1595, 0, 54, 116, 1765
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PainelObraPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 642, 0, 5, 51, 698
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PendenciasPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, 0, 5, 26, 361
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\PerfilPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 9, 78
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\RelatoriosPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 0, 10, 23, 408
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminAddonsPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 7, 50
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminCompaniesPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, 0, 0, 18, 317
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 2, 7, 71
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\pages\admin\AdminPlansPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 7, 60
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\test\example.test.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\test\setup.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\types\orcamento.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\types\planFeatures.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\utils\normalizePlanFeatures.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\.temp\linked-project.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\functions\invite-company-user\index.ts", "TypeScript", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 119
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\functions\payment-webhook\index.ts", "TypeScript", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 165
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\functions\process-voice\index.ts", "TypeScript", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 162
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\functions\seed-users\index.ts", "TypeScript", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 110
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402023041_b505b6a9-0eb9-4bc9-aed1-8717ac19f2eb.sql", "SQLite", 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 73, 40, 421
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402023102_dbcbe681-e1c9-4bb1-9eb5-8164d6c790cd.sql", "SQLite", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 3, 11
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402030647_c3bb406a-2231-4d67-9ccf-814699b7955c.sql", "SQLite", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 2, 3, 20
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402033725_310029f7-b9f4-4ad9-921d-b0a3de9651a9.sql", "SQLite", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 3, 15
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402034612_e8604e9c-91ea-4f0a-96f7-70db32ee3114.sql", "SQLite", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402142254_ac34cc91-5bf1-4e85-8fcb-c3dbe056bd75.sql", "SQLite", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402160723_04b6a280-eb51-47a5-b465-96336b27113c.sql", "SQLite", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260402160810_def495e4-fcec-4ec7-8317-77c8cbf38caf.sql", "SQLite", 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 10, 34, 225
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260403163011_5e110641-45c3-433b-ae6f-ffad546de3a8.sql", "SQLite", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 11, 33, 188
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260403172851_d26ad058-bb6d-4082-a7d6-fc9480e72b0e.sql", "SQLite", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 3, 8, 31
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260409154100_f5198d07-2bc0-4201-85d5-a62fd649beed.sql", "SQLite", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 8, 10, 51
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260412040000_fix_owner_trigger.sql", "SQLite", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 4, 4, 28
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260412041257_nome_da_migration.sql", "SQLite", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260412041528_20260412040000_fix_owner_trigge.sql", "SQLite", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260413233858_133c26a8-aa66-45dc-ae07-9f426a7a8b5e.sql", "SQLite", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260414011936_9c2ddf15-a9d7-407a-898b-6cdbc235e6e0.sql", "SQLite", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260414020356_44eb8ede-3d54-4176-9af2-9700c83bf279.sql", "SQLite", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\supabase\migrations\20260414031905_81bbe6f5-ea2d-497e-8036-00f045484f52.sql", "SQLite", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\tailwind.config.ts", "TypeScript", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 105
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\tsconfig.app.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\tsconfig.json", "JSON with Comments", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\tsconfig.node.json", "JSON", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 23
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\vite.config.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23
"c:\Users\henri\OneDrive\Área de Trabalho\meu-obra-main\obra-conectada-main\vitest.config.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"Total", "-", 698, 5730, 8941, 846, 253, 8, 575, 27, 130, 21895, 40, 639, 3888, 43670
